"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GeneID"
5089.8564958433,-0.96721021510814,0.287976478668241,-3.35864310717682,0.000783261535816285,0.00646882472001388,"829"
2419.31975691417,0.0120497389702002,0.25009356683526,0.0481809233347357,0.961572053502169,0.981090510398726,"4343"
1933.36236154511,0.295095190099069,0.191301304071103,1.54256758223346,0.122935728634085,0.285245495219362,"389"
113.467973348129,-0.62978813667347,0.438165966945985,-1.43732782594479,0.150624865871156,0.325306445072468,"333926"
0.0957497783575349,0.357740534536244,3.5338115409304,0.101233619957576,0.919365008931245,NA,"105378910"
12.722149420215,0.656408888746114,1.23820689918501,0.530128599007295,NA,NA,"284467"
8.30302212326118,1.48091455467543,0.949113651063409,1.56031319643984,0.118685886380391,0.27900947220575,"100996702"
3.56710974522199,1.19319180143618,1.24139346783124,0.961171322675579,0.336466032943371,0.544057430697115,"105378912"
1.70032240510315,3.20330844208788,2.49739025392608,1.28266234604385,0.199610397200587,0.391494109340538,"105378911"
0,NA,NA,NA,NA,NA,"113218506"
1127.56759510896,1.03189272400971,0.291506689039226,3.53985950514794,0.000400340094068759,0.00377140898874006,"6566"
2.89484893653458,0.34793820985483,1.10140176902912,0.315904894688461,0.752074696614589,0.865368755202631,"246182"
38.3091764183141,0.322380588384558,0.407113708686307,0.791868663486745,0.428437260486529,0.629804331979785,"100506392"
3.4262122678177,1.10806476605346,1.06388317327484,1.04152861318656,0.297630280620554,0.505077898845227,"107985189"
7.0070707114401,0.494954380528152,0.8199540497032,0.603636729042697,0.546085188026325,0.724360677782937,"100996251"
592.593135128883,-0.175615496683566,0.428514472525617,-0.409823956816459,0.681935091027602,0.820913998832048,"9860"
1.06989743053786,-1.9952888465676,1.92525442037514,-1.03637671231982,0.300026430337199,NA,"643441"
690.233959256145,-1.9793172556721,0.229991701597473,-8.60603770450927,7.56293974657637e-18,2.40128005435125e-15,"260425"
191.72911544297,0.708761421745683,0.432970635026724,1.63697342130821,0.1016360232185,0.251930063793613,"10745"
566.415287580478,-0.7129177690972,0.245387763578137,-2.90527024942787,0.00366936126409315,0.0220178798389985,"54665"
116.561769366433,-1.20982210755312,0.411905078227867,-2.93713812113734,0.0033125653082312,0.0202836315718429,"100287722"
216.728642939992,-1.19833686768943,0.832849778964772,-1.43883914957503,0.150196101373243,0.324835408139007,"26191"
91.8387733932019,-3.91201952161007,0.497145096232147,-7.8689693436769,3.5757477435069e-15,6.25585581411636e-13,"440603"
434.450469936659,-1.12889880005864,0.481704602329341,-2.34354995696473,0.0191012040143237,0.0770657845339362,"10717"
279.222529506704,-0.00552571482019834,0.292893156069215,-0.0188659745224382,0.984948023105142,0.992761793082368,"64858"
7.25304928266894,-0.438476461151109,0.74222463934268,-0.590759775287745,0.554681390296422,0.730355109340743,"101928846"
1779.46343075062,-1.13442606436309,0.252944069162308,-4.48488896426807,7.29519137826971e-06,0.000129124385317509,"204851"
541.491668818943,-0.275695731668481,0.379696402846126,-0.726095189740863,0.467780417699229,0.664074673348905,"56944"
3.7666774337644,0.0325779887025946,0.966432526114224,0.0337095325563827,0.973108777413219,0.986950173818925,"148281"
0,NA,NA,NA,NA,NA,"107985443"
1375.20018232348,-0.692030612000683,0.266809351362965,-2.59372697570577,0.00949418479724242,0.0457935552965851,"51592"
1.71175547885787,-0.256905259299815,1.39573780054283,-0.184064126657528,0.853963148391659,0.925075786628056,"105378913"
735.917183049675,-0.68040126432857,0.192711799333679,-3.53066738352881,0.000414512649343246,0.003868082843182,"10286"
24.0739522779551,-2.69451065640703,0.676918358133792,-3.98055485425979,6.87545961686152e-05,0.000871049608012042,"105378914"
1347.80304660396,-2.57114881268835,0.562069431516317,-4.57443274534974,4.77511962105848e-06,8.89902365321609e-05,"163259"
51.9203180406554,0.141784706425393,1.42541961897369,0.0994687490884114,0.920766099434804,0.961146228565655,"270"
1528.24189951097,-0.517993237405379,0.252047059554231,-2.05514493333705,0.0398650080186939,0.131543273829198,"4893"
12321.8720611848,-0.636831992724298,0.19458954448124,-3.27269378435538,0.00106527819968814,0.00832730235245584,"7812"
906.197983997362,-0.154665982270976,0.381055240254297,-0.405888611235894,0.68482444643685,0.822928469930984,"80143"
6.44535323607224,4.46545524413319,1.86895652910712,2.38927721142157,NA,NA,"6847"
0.215940248738796,1.09904512954525,3.52763372352157,0.311553073726741,0.755380201968725,NA,"105378915"
1.18025155841401,1.0269793404062,2.22852205219925,0.460834273276637,0.644917510301615,NA,"7252"
290.751769873266,-0.420633746891963,0.391651234805386,-1.07400081886881,0.282822314538629,0.488983145230553,"10100"
1.05201457609786,-3.71618629179942,2.43950135106806,-1.5233384847983,0.127674043535931,NA,"105378916"
2.81621672974696,4.76394417860934,2.91728296969292,1.63300722902133,0.102467476286184,0.253146835266866,"112840934"
62.4792253064366,2.81116492244476,0.919991742943903,3.05564147070412,0.00224579626579698,0.014970810877078,"4803"
0,NA,NA,NA,NA,NA,"112268234"
4.52252487750285,5.44730457695972,2.78346318578295,1.95702411470101,NA,NA,"112268287"
916.654289251019,-0.273831194045573,0.300586623817937,-0.910989286773552,0.362301018455618,0.569504161887512,"81839"
503.80810889752,-1.71279218962292,0.88906274006191,-1.92651442068492,NA,NA,"845"
126.196580407527,-1.4614629920959,0.812235599884381,-1.79930920573283,0.0719697826933386,0.1986390718295,"4808"
1.69608790905485,1.51545635026867,1.86816251750928,0.811201560926909,0.417249929383434,0.619348590781666,"101928995"
1.68019531431438,-0.968280677798495,1.3095442488117,-0.739402795038904,0.459662445562284,NA,"101928977"
283.152738314941,-1.28849138919805,0.371160163598986,-3.47152392838738,0.000517513207769385,0.0046181140449039,"55356"
224.12593619474,-3.05517849695708,0.98106979568484,-3.11412960667534,0.00184488430330404,0.0129001453269096,"126868"
2.6647173525356,0.269469237223372,1.50674066794106,0.178842479636259,0.858061389040293,0.927617826573142,"105378918"
1.03838039927787,2.40634128898027,2.68468001812858,0.896323313292908,0.370080111302856,NA,"107985190"
0,NA,NA,NA,NA,NA,"105378919"
2.69354515476257,4.69605380961522,1.75842880748292,2.67059649479772,0.00757166051446105,0.0385982091399225,"105378920"
12170.8441041859,0.0830395088170978,0.269761863144279,0.307825234631795,0.758215318873022,0.869284128511786,"476"
2591.79691842535,0.0812758772338099,0.272442316620256,0.298323249640754,0.765456461070286,0.873626548554478,"84852"
0.464587643647732,-0.34750169356339,2.62746811491344,-0.132257244756265,0.894780823971695,NA,"101929023"
67.0252025573416,0.041624760321633,0.446268662513155,0.0932728730877578,0.925686782255695,0.96379288536758,"112268235"
605.268065756313,-0.609953299929057,0.329326949637348,-1.85212081975293,0.0640084754752092,0.18315197733327,"965"
7.20190864212268,-0.816555131230456,0.975528951518283,-0.837038336955141,0.402571019189358,0.606377443180157,"105378925"
0.370723004789696,0.327123707254319,3.34427944122447,0.0978159011540453,0.922078480640392,NA,"100616384"
2330.83066085768,0.0603421700186661,0.346364619544975,0.174215744373483,0.861695912526943,0.929317793055975,"3321"
7.81412860162602,0.454558413775195,1.13744827134437,0.399629965798748,0.689429082038752,0.826034917206732,"105378924"
0,NA,NA,NA,NA,NA,"100302117"
2.22524619181679,-3.97279540745529,1.75465838979898,-2.2641418013625,0.0235653947071526,0.0899458030689448,"388667"
1.08730653903634,-3.74054967794981,2.60858294812801,-1.4339393273402,0.151589577748974,NA,"105378926"
345.125453732366,-0.986041122239426,0.834566490045905,-1.18150097565646,0.237403766088589,0.436484848174602,"914"
7.19113123515183,6.11648465444583,1.88713936573652,3.24114093823625,0.00119052308003718,0.00910704121725047,"105378927"
2018.31722948936,0.515099596312519,0.259295923195282,1.98653179720294,0.0469743057757775,0.147294190583448,"5738"
906.700720859659,0.412602995401351,0.200737543559621,2.05543511236005,0.0398369969939679,0.13146771316449,"9398"
16.1025129911753,-0.104690736313024,0.519517104341369,-0.201515475502483,0.840295529929827,0.917568532785752,"101929099"
730.067137219923,0.169077258613284,0.342368338729864,0.493846070114238,0.621414894060945,0.779312324945116,"8458"
0.19149955671507,1.00631853546344,3.53081573635862,0.285010210275449,0.77563631954151,NA,"100126331"
227.127955911661,1.46010544869788,0.579821990542136,2.5181960541591,0.0117957642288944,0.0538069287759321,"80263"
213.177622720336,2.27625252442192,1.15542683325386,1.97005336808014,0.0488322544955619,0.15123650302467,"79679"
0,NA,NA,NA,NA,NA,"104355292"
1317.04844365437,-0.267485172230945,0.276203129482016,-0.968436428408972,0.33282645368409,0.540210207374403,"10905"
0,NA,NA,NA,NA,NA,"100996263"
423.826681952166,0.960943050627959,0.930148607256913,1.03310701443919,0.301553821116092,0.509282976849465,"54855"
2.93216101378873,3.29572211676546,1.8610887306332,1.77085705937522,0.0765844745705012,0.207566605227543,"105378929"
357.460537536702,-0.411345921753505,0.268727489243518,-1.53071769066673,0.125839179643668,0.289646198404575,"54834"
925.652419246636,-0.382569508731261,0.253617008343505,-1.50845367678614,0.131438453984387,0.297839831717588,"10885"
510.125632418521,-2.56832424440665,0.331468522897958,-7.74832017819473,9.31161134054153e-15,1.5156710155446e-12,"200162"
0.215940248738796,1.09904512954525,3.52763372352157,0.311553073726741,0.755380201968725,NA,"105378930"
0,NA,NA,NA,NA,NA,"107985447"
31.7837851192468,3.75346449140351,0.761843500930675,4.92681828593175,8.35794157280624e-07,1.96121844315174e-05,"6913"
0.830102928058573,2.04414411478574,2.8126856146957,0.726758832947951,0.467373705745854,NA,"105378933"
0,NA,NA,NA,NA,NA,"107985191"
310.847762052141,-0.726304972069325,0.253527794107025,-2.86479427089055,0.00417280242894079,0.0243402433357902,"10352"
2.52749900580919,-1.10963443765304,1.85206060205553,-0.599135058767244,0.549082824427603,0.726517059146427,"104472716"
142.703179814768,-0.257579252899034,0.387470428629207,-0.664771383484148,0.506196728548062,0.693056189565538,"101929147"
8.09790521198111,-0.314243705674079,0.949309164607149,-0.33102356681042,0.740626684391913,0.858390445618189,"107985192"
0.765998226860279,2.89519683035237,3.42690403343431,0.844843276060731,0.398198348622918,NA,"105378934"
2.81727155247341,-1.29789058892704,1.57622528549452,-0.823416932129629,0.410270937519279,0.613593159520866,"51179"
0,NA,NA,NA,NA,NA,"100874270"
0.959507441856636,0.701617064403679,2.74480855504941,0.255616029435995,0.798247339819234,NA,"3284"
0.527630275835127,2.35151242135739,3.44663604909066,0.682263049496566,0.495072633272425,NA,"105378935"
0.0957497783575349,0.357740534536244,3.5338115409304,0.101233619957576,0.919365008931245,NA,"3283"
5.89651004759663,0.912016179595649,0.857159426834456,1.06399830771713,0.287329466166767,0.49385412088999,"128102"
24.1076108755186,0.946857061935549,0.801350540946737,1.18157661791419,0.237373735791503,0.43647699240995,"644242"
169.515269710345,1.20529103846562,0.552264796940933,2.1824513261426,0.0290762398179522,0.104731508915372,"90874"
1.2058130427606,0.0250567417138875,2.20970213905357,0.0113394204906818,0.990952645350964,NA,"105378937"
1435.37935912677,-0.214931979491025,0.567024410187031,-0.379052428131146,NA,NA,"26227"
52.3179819027019,0.953639391578037,0.779036018587762,1.22412747141884,0.220904144236666,0.416701784771916,"105378936"
117.685906150473,-5.33424799835251,1.96929982040259,-2.70870283086808,0.0067546810351409,0.0354596625559815,"3158"
1.46132918238865,-1.63725586056024,2.63156613488167,-0.622160256152507,0.533836496711935,NA,"83998"
0.33493683052346,1.68863158006664,3.4829780473656,0.484824066388779,0.627801149640449,NA,"105378938"
0.118996581784664,0.357740534536244,3.5338115409304,0.101233619957576,0.919365008931245,NA,"343505"
0,NA,NA,NA,NA,NA,"11085"
3224.66227300664,-1.00255093207659,0.243448683708209,-4.11812015906492,3.81975526794263e-05,0.000535640490626764,"4853"
3.09919841020954,2.16591802922001,1.28908035595718,1.68020404562891,0.0929176224878042,0.236599546053599,"101929178"
1.64534694191911,-0.454208172217131,2.18238361524083,-0.208124808601539,0.835131516806326,NA,"105378939"
0.240378719791801,-1.72583856074957,3.52915436009972,-0.489023257316749,0.624825231437172,NA,"105378940"
1478.1413878825,-0.18494057980048,0.325001013680098,-0.569046162983723,0.569324812538592,0.741324263524252,"9554"
7.00221766829956,0.199716190780835,0.813529701573399,0.24549342254447,0.806074400434935,0.897861539375537,"107985522"
1.55565426958814,-0.839457986954565,1.36718040273502,-0.614006743568911,0.53921087099848,NA,"105378941"
70.1477843659839,-0.0573625918466225,0.662521755127313,-0.0865822011167005,0.931003614214256,0.966830242292034,"105378954"
1.8011871099609,2.30978749331582,2.03154216403135,1.13696261599234,0.255553914041477,0.457587938544783,"101929788"
689.817888038548,-0.393532641405028,0.410460938466639,-0.958757836677832,0.337680754410872,0.545370110646748,"728841"
8.43063419662791,0.306048683638519,0.713398785659207,0.429000847479323,0.667922607945419,0.811104058497554,"107985523"
23.1499188569967,-0.265911743025938,0.559661702880651,-0.47512942489589,0.634694726614365,0.788364113937128,"767846"
349.190546002516,-0.789619580184902,0.293928084252609,-2.68643801830887,0.00722183457902186,0.0372409665062456,"100996724"
19.8975697382588,-0.158262043775481,0.472109941125051,-0.335222858045181,0.737456980372591,0.856097479726265,"107985524"
1.2166837072785,2.68098781476231,1.85164970698774,1.44789146923677,0.147647405823931,NA,"105378944"
1.6065187490008,-3.50313580969717,2.14810141559148,-1.6308055961746,0.102931346258379,NA,"105378943"
29.0345185443565,-1.31381736400894,1.09875461098625,-1.19573319726926,0.231800692154736,0.429932943951789,"101929796"
691.998909213469,-0.669316510357523,0.589519041523931,-1.13536029069954,0.256224390381904,0.458405486736821,"101060684"
0,NA,NA,NA,NA,NA,"107985762"
1.09843298269952,-0.685498783992558,1.91122802045253,-0.358669283129413,0.719842509974122,NA,"101954277"
0.118996581784664,0.357740534536244,3.5338115409304,0.101233619957576,0.919365008931245,NA,"653505"
133.624022862832,-0.461831565129647,0.512760919791881,-0.900676216348732,0.36776049781162,0.574539210467698,"728855"
26.8268805331149,-0.248970555356166,0.695181167299502,-0.35813765830757,0.720240298344695,0.845072311365887,"100996720"
0.478371883361128,-0.205193611785949,3.52025456725523,-0.0582894242065965,0.953518091453463,NA,"101954264"
1.04766868012329,-0.0456184972040782,1.87742078397064,-0.0242984937599325,0.980614514582995,NA,"107985763"
2.16230465636267,-2.46080402661672,1.45310074331954,-1.69348480339714,0.0903632250571802,0.232001739245339,"105369199"
2.64369985103176,-0.246867582958807,1.104191545211,-0.223573150898954,0.823089457321986,0.908238027847419,"101929798"
0,NA,NA,NA,NA,NA,"107985748"
0,NA,NA,NA,NA,NA,"107985749"
0,NA,NA,NA,NA,NA,"107985750"
13.7093775167133,-1.54035634449418,0.540030191844577,-2.85235227169946,0.00433969784910911,0.0250452742962087,"106479023"
22.2347310581693,0.295583463552332,0.571076640756169,0.517589833758471,0.604744476351794,0.767282606946987,"2210"
15.5042677039132,-1.66471363650319,0.779072643376493,-2.13678872009719,0.0326151800023831,0.113982497527013,"100996318"
6.50089186837662,-2.27361680655665,0.909670113508425,-2.49938606621662,0.0124408696070135,0.0558920074680487,"337875"
121.303559038357,1.03779036924136,0.450963652512185,2.3012727599223,0.0213762184643454,0.0838191588102556,"653820"
357.748309930349,-0.301864823833426,0.283624781920968,-1.06431046606337,0.287188078299228,0.493776452269328,"653464"
1.95504321905976,0.418203648189311,1.51800803695559,0.275495015841964,0.782935954510041,0.883837154580413,"107985193"
0.233927241024018,1.15703866079396,3.52492451601531,0.328244946959011,0.74272646598716,NA,"100873165"
2.15751236007615,-0.10975672130416,1.31362642268509,-0.0835524616502566,0.933412264813512,0.967890334864708,"107985194"
20.9364472112108,1.48970928152249,0.716596641568838,2.07886723870362,0.0376295546490604,0.126212209315148,"647121"
0.46089394717808,2.14441179167417,3.11963747429043,0.687391342534736,0.49183615176904,NA,"107985195"
3.05014397077097,4.87888764404442,2.78243034738325,1.75346263335317,0.0795226281097335,0.213097119539797,"101929814"
1.49247165764318,-4.21813412611627,1.88187443161384,-2.24145355038323,0.0249967110997375,NA,"105371172"
45.4660596839212,-5.50064813882541,1.11287788158918,-4.94272393209086,7.70385374031236e-07,1.83112486592748e-05,"105371175"
49.1319213084198,0.269889051008525,0.711994780867379,0.379060434515736,0.704642986319054,0.835654722961976,"107985200"
15.558719590295,0.828456173557666,0.81381492159273,1.01799088659653,0.308682287072768,0.516069106087073,"107985201"
4.11185822217973,5.30989140389668,2.80690311861328,1.89172592694256,NA,NA,"101927452"
0.107970124369398,0.357740534536244,3.5338115409304,0.101233619957576,0.919365008931245,NA,"112268275"
0.203719902726933,1.04794826477038,3.5298291504553,0.296883565776889,0.76655540342879,NA,"112268273"
0,NA,NA,NA,NA,NA,"100189261"
0,NA,NA,NA,NA,NA,"101954269"
0.0957497783575349,0.357740534536244,3.5338115409304,0.101233619957576,0.919365008931245,NA,"26863"
0,NA,NA,NA,NA,NA,"791227"
1.19924255568227,0.795922572552665,1.93700948545677,0.410902774884954,0.681143827633702,NA,"105369140"
0.76230448455018,-0.415922629727057,2.42540588139838,-0.171485784262738,0.86384180738877,NA,"100189142"
0,NA,NA,NA,NA,NA,"100189326"
0.799699199269877,-2.40362822280242,2.25996596985839,-1.06356832574476,0.287524297545298,NA,"199882"
0,NA,NA,NA,NA,NA,"100189356"
38.9723691246583,-2.19420023904808,0.680065436921011,-3.22645457322797,0.0012533412567017,0.00949391394150856,"338391"
22.9548654187945,0.0455356136003116,0.683831358017676,0.0665889521830536,0.946908941105348,0.974401963236931,"100132417"
78.0277938670605,-1.39824431605739,0.590931659125859,-2.36616924218573,0.0179732261323439,0.0737688205668083,"440686"
0,NA,NA,NA,NA,NA,"105371209"
141.363879955812,1.37097038241217,0.369942167488702,3.70590460589774,0.00021063757445394,0.002198529683363,"554282"
178.155006790375,-0.475534086794036,0.214784549124393,-2.21400509828399,0.026828428222525,0.0988613030392003,"100996712"
3.02385515942041,-4.46921415200544,1.7918691985881,-2.49416316521705,0.0126254492664828,0.0564894405419982,"105371207"
57.1192658555665,-4.79376672701303,0.908490539931186,-5.27662811698197,1.31582530638856e-07,3.96722101168828e-06,"105371206"
44.4780520259333,0.594810821976747,0.558440776118232,1.06512784777524,0.286818078890774,0.493412934924865,"100996732"
0.237622047979031,-0.363593473620048,3.5338115409304,-0.102889887988854,0.918050363321606,NA,"101060524"
3.36506084773656,5.0207227459098,2.7919045706637,1.79831459809396,0.0721271676782349,0.198889279687512,"101927333"
0.107970124369398,0.357740534536244,3.5338115409304,0.101233619957576,0.919365008931245,NA,"105371196"
0.155976644647497,-1.08493198586303,3.5338115409304,-0.307014670504297,0.758832205691051,NA,"730262"
3.46178703455935,-1.11486478603248,1.13908343692128,-0.978738475072324,0.327709216226304,0.535204821994351,"105373467"
0.717585838852583,-2.15594263668485,2.35475197580761,-0.915571006558101,0.359891944035872,NA,"101954267"
0.19149955671507,1.00631853546344,3.53081573635862,0.285010210275449,0.77563631954151,NA,"100189323"
653.22058229797,0.197568005003859,0.547343126116667,0.360958228169559,0.718130673906572,0.843674230432497,"284565"
2.88394303980561,4.01903664888728,1.62532099635291,2.4727648617754,0.0134072324161491,0.0592045335299662,"105371211"
0.155976644647497,-1.08493198586303,3.5338115409304,-0.307014670504297,0.758832205691051,NA,"6063"
0.345592172348429,0.377709843056461,3.52763357030771,0.107071733933951,0.914732071283822,NA,"105379574"
0,NA,NA,NA,NA,NA,"100189127"
0.155976644647497,-1.08493198586303,3.5338115409304,-0.307014670504297,0.758832205691051,NA,"728945"
4.45375558757315,5.42503726905353,2.68394018630072,2.0212958905507,NA,NA,"101929826"
0.480757439583601,-2.59977680236314,3.47149682626145,-0.748892173167537,0.453922198134185,NA,"105371214"
0.215940248738796,1.09904512954525,3.52763372352157,0.311553073726741,0.755380201968725,NA,"105371215"
0,NA,NA,NA,NA,NA,"101927429"
0.129651923609633,-1.08493198586303,3.5338115409304,-0.307014670504297,0.758832205691052,NA,"1818"
40.6263970075344,0.565915702060149,0.589934022043547,0.959286430200792,0.337414469542598,0.545042731467655,"645166"
64.6514378491773,-5.49369616574808,0.898937201350477,-6.11132363583894,9.8808156898724e-10,5.12328261919634e-08,"105371216"
4.30038767881015,-5.74245051564105,1.71604649231355,-3.34632572098858,0.000818901391554808,0.00670716751210399,"105371217"
0,NA,NA,NA,NA,NA,"107985528"
478.986164596258,-0.349974749322158,0.247360560766022,-1.41483649712938,0.157116440451581,0.33408190289655,"647135"
0.987893996821555,0.459512850733035,2.01542501783823,0.227997988844018,0.819647804021386,NA,"107985595"
122.877667578489,1.38897788777656,0.417726209593348,3.32509154531796,0.000883895073970958,0.0071523830626243,"728833"
0.360568079687701,-2.19126430760309,3.49980745935173,-0.626109959777323,0.531242819923472,NA,"105371219"
0,NA,NA,NA,NA,NA,"107985754"
0.981816296845158,-0.941374793363531,2.83836047585273,-0.331661464909848,0.740144901658113,NA,"101929805"
0.577508598765351,-2.83611422989774,2.92651772311876,-0.969108851620183,0.332490881746302,NA,"107985614"
1.04196416904654,-1.17543616005932,1.69554552479715,-0.693249542916255,0.488152961872895,NA,"107985615"
165.407695872152,-0.883494183990929,0.514582497506244,-1.71691456330617,0.0859947835726193,0.224142479367652,"103091866"
66.3832616307769,0.153201436899902,0.551184432018581,0.277949499297067,0.781051125425432,0.882637878710398,"100996740"
0,NA,NA,NA,NA,NA,"645142"
2.01843803463612,1.74630895913383,1.5536332135719,1.12401623747406,0.261006137583221,0.464087102209988,"101954266"
0.129651923609633,-1.08493198586303,3.5338115409304,-0.307014670504297,0.758832205691052,NA,"7214"
346.927251144948,0.135828235396523,0.347432097381118,0.39094901254194,0.695834924463184,0.829723784650601,"100288142"
38.8955911122229,0.601935798393103,0.387089940183178,1.5550282658037,0.119939337632648,0.280622260301714,"105371312"
6.84887576089518,2.03405292407507,1.18470817446677,1.71692317814096,0.0859932093066116,0.224142479367652,"105371288"
0,NA,NA,NA,NA,NA,"107985755"
0,NA,NA,NA,NA,NA,"107985751"
332.766602871741,-0.364155011131324,0.378187776152893,-0.962894715518527,0.335600361809718,0.542983803843808,"101929780"
446.033303268924,0.54866217300575,0.183298506969495,2.99327136961928,0.00276004216563143,0.0175396007945909,"653519"
23.3564445921152,1.13197678251995,0.524806206855239,2.15694244415099,0.0310101492801668,0.109851104571257,"5174"
22.3579419349981,-0.694460862814316,0.486031030921804,-1.42884058554287,0.153050057506372,0.328714553541067,"11126"
1168.0111783074,0.102038346816454,0.241287713676628,0.422890769122233,0.67237495798574,0.813862623875242,"27246"
872.72874789476,0.221346303536193,0.188022301273275,1.17723430697981,0.239101999057657,0.438416170808842,"10623"
345.629096743182,0.157196447323359,0.296043810448635,0.530990487810361,0.595425370821096,0.760297387755174,"200035"
1747.98545984536,-0.0642030707443357,0.24192076536927,-0.265388837730964,0.79070993417079,0.888905692309829,"10401"
1.20525145366501,1.70767762231268,1.88767913000523,0.904644012411131,0.365654010714062,NA,"102466191"
887.277128579474,-3.15717669461689,0.666722519376021,-4.73536831719987,2.18657639060304e-06,4.53869020286755e-05,"148741"
3.65447788992661,0.384924903767601,0.969539009801624,0.397018479789029,0.691353833265914,0.827141695382061,"107985593"
150.269650141478,-0.00459505322941947,0.500207308852253,-0.00918629765719141,0.992670498015614,0.996156542374183,"8515"
797.099916541993,-0.394091188094396,0.224692328357136,-1.75391474633709,0.0794451164194307,0.212992702952728,"8799"
333.096887263627,0.0968554370573427,0.191445728710816,0.505915894334972,0.612915693838364,0.773642493945279,"114814"
2832.79831340674,-0.0202513174658394,0.146333710909405,-0.138391334026764,0.889931145561376,0.945415963634636,"9939"
639.455294442448,-0.0295899781693341,0.223338356942528,-0.132489459376423,0.894597159728785,0.947541277291087,"105371260"
789.838245518029,-0.120912831050981,0.228791161967361,-0.52848558489436,0.597162349553645,0.761645571603881,"128077"
561.612086413617,-0.101505812742289,0.257323900285369,-0.39446710014002,0.693236212435308,0.828307624232518,"84265"
55.9984588166819,0.125880180822932,0.31646133251271,0.397774286745998,0.690796572840797,0.82691995589219,"284615"
26864.3449392032,0.0753414971010058,0.716229581351597,0.105191825446289,0.91622359708452,0.958466045625345,"10628"
0.896062319236174,0.947206065199311,2.038605189243,0.464634383448734,0.642193305133511,NA,"148738"
0,NA,NA,NA,NA,NA,"100189384"
0.0957497783575349,0.357740534536244,3.5338115409304,0.101233619957576,0.919365008931245,NA,"100189064"
0,NA,NA,NA,NA,NA,"100188991"
0,NA,NA,NA,NA,NA,"100189198"
0.490969237799537,2.25575744640092,3.45093290520637,0.653665982029872,0.513327024299013,NA,"107985594"
0.755790870585786,2.8671836117207,3.42775178510831,0.836461853561575,0.402895128168927,NA,"101954276"
14.1949008768304,2.18535818591954,0.970800603536257,2.25108861485985,0.0243799253731129,0.0922877422351659,"101928979"
1081.21577039966,-1.20017136568604,0.35165119901015,-3.41295968580331,0.000642614476301286,0.00551627473348347,"100132406"
355.944453562237,-1.04992238418591,0.226299358710393,-4.63952876477016,3.49204530189859e-06,6.79337527036519e-05,"388677"
10.5607963690392,-0.294549109513926,0.964705812561536,-0.305325318536046,0.760118394599886,0.870701622536726,"105371254"
292.948733663316,-0.0512338246906632,0.251391737072621,-0.20380075052293,0.838509206318371,0.916830907193396,"170688"
115.061129323652,-0.159689766951782,0.369092227781863,-0.432655458261669,0.665265093295407,0.809600514331675,"102724364"
1.62852290452436,-2.6891802956395,2.03008747969775,-1.3246622731942,0.185283191451635,NA,"105371242"
0.323910373108194,1.64634158431702,3.4858953592161,0.472286576234819,0.636722250626998,NA,"107985756"
3.80341338290933,-0.987256769914199,1.0251117534018,-0.963072334931309,0.335511224040365,0.542957315622332,"112268274"
81.8137619139104,-0.298260660594593,0.396447412950792,-0.752333476903315,0.451850540620899,0.649926857029546,"100996756"
3.30170468127448,2.41869891716188,1.55661279572454,1.55382181349478,0.120226925801395,0.28106500115992,"105371235"
0.497297010788593,-0.268150421496096,3.51725533939391,-0.0762385427332392,0.939229319236442,NA,"105371233"
5.91974902792032,1.93585691647283,1.25195231770187,1.54627048418774,0.122039257165799,0.28388256293325,"107985591"
71.1081179549003,0.970798025145089,0.680768858148828,1.42603177792962,0.153859169463747,0.329773324466092,"100288805"
772.410361759296,0.144683869101822,0.255704861893369,0.56582369232446,0.571513638930891,0.743196023968482,"149013"
7.83446779536559,0.0123087817415281,0.776258054496961,0.0158565591303327,0.987348826433085,0.993915307102719,"728989"
1.60335321418693,0.226015580462461,2.23486649492672,0.10113158033177,0.919446009073733,NA,"105371231"
0,NA,NA,NA,NA,NA,"100189334"
0.743831565801865,-1.40561343458609,2.87000314360453,-0.489760242151071,0.624303567385155,NA,"101447996"
0.441419834309186,-1.21287433793042,3.51965429074606,-0.344600417466946,0.730394791899847,NA,"644861"
974.244615497263,0.400012258619812,0.273001225206655,1.46523979266764,0.142855506445687,0.314935189511306,"5565"
1047.52536347974,0.747849461088005,0.251835914540562,2.96959018912115,0.00298197264265799,0.0186776357583727,"9557"
464.730128783305,1.08892149054757,0.364792507128199,2.98504346791554,0.00283538028930584,0.017929754187452,"171423"
106.296623376301,-0.298288426945047,0.512680509681237,-0.581821273312126,0.560687073275236,0.734914130293691,"2330"
0.910514532552023,-1.55922387300968,2.76762658042644,-0.563379425547152,0.573176544157156,NA,"100289211"
650.032261845373,0.453574630850444,0.365634944174275,1.2405122597753,0.2147859824612,0.409144944592041,"607"
404.393821686192,0.428130269337618,0.311502807303118,1.37440260344431,0.169316728366061,0.351083416924805,"51205"
0,NA,NA,NA,NA,NA,"102723321"
0.129651923609633,-1.08493198586303,3.5338115409304,-0.307014670504297,0.758832205691052,NA,"105371230"
250.330118345004,0.910741148105754,0.409308815063584,2.22507093565594,0.0260764765151895,0.0969125466788501,"2702"
0.107970124369398,0.357740534536244,3.5338115409304,0.101233619957576,0.919365008931245,NA,"2703"
0.515408819337903,1.2269549330349,3.09942895675927,0.395864835152665,0.692204743862032,NA,"105371229"
