"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GeneID"
0.107382084173547,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"100616216"
4.74972141114916,-0.427084770486075,1.00918171352722,-0.423199077788834,0.672150019585974,0.79065928723708,"100507086"
0,NA,NA,NA,NA,NA,"101926923"
19.7993991370979,3.96428092670575,1.15184746520083,3.44167178942791,0.000578131245737754,0.00344394451113515,"105374308"
1.74478007094857,3.54447051247631,2.72992519904554,1.29837642207763,0.194158017112076,NA,"105374309"
3.31569383253166,1.30818741465795,1.37052360166272,0.954516516950791,0.339822252695204,0.499452501348619,"100129516"
592.556835590822,-1.79598800540359,0.436173061440842,-4.11760414426048,3.82831543851105e-05,0.000347846189281941,"622"
62.2395657241207,-0.051300099962572,0.4753576235573,-0.107918959158942,0.914059977720871,0.950446078093044,"220729"
0.337763061863679,1.1546554736719,3.9864194373717,0.289647261612085,0.772086106545438,NA,"107986175"
8.33682761644396,-0.659721649413405,0.898563333067123,-0.734196049555611,0.462829260812331,0.61685141421822,"112268458"
116.966831660678,-0.225439061022046,0.62652403351821,-0.359825080860995,0.718977945924306,0.823403284186092,"9711"
0.743593656644787,2.29993617572044,2.85704611058907,0.805004920010281,0.420816840636913,NA,"100126321"
695.442708874538,-0.0486036944447727,0.324219845478328,-0.149909683576175,0.880835871666969,0.929443951357176,"84248"
165.280572006165,0.971143227937815,0.416422418840037,2.33211081824792,0.0196948620810034,0.0604902489742229,"84859"
0.499926143270267,1.73321805771406,3.23614424116668,0.535581212872392,0.592248015797633,NA,"105374310"
26.7352361137699,2.40076455789954,0.690516025080148,3.47676877972655,0.000507495271957703,0.00308470662015506,"84223"
3386.39586931368,-0.189937649177433,0.290329834016395,-0.654213335742501,0.512974371029133,0.662351579597725,"6165"
59.0060254373951,1.5241592355031,0.664899379378589,2.29231562364756,0.0218874369185222,0.0655934265745275,"89782"
2.53376365018404,2.01358694540933,1.70706275926102,1.17956234150466,0.238174328127449,0.387922739199188,"100873947"
0.644292505041283,2.09591034289062,3.94846967578661,0.530815864116539,0.595546385626033,NA,"348840"
1.36206203331548,-1.34410945598761,2.14536008336103,-0.626519280568442,0.530974394581216,NA,"107986177"
15.4703909103153,0.104048765433566,0.635199035164527,0.163804980287188,0.869884670938444,0.922285693674084,"728262"
3.0023941453625,-0.828850090116303,1.30935485654101,-0.633021740421016,0.526719445987541,0.674141859537635,"105379426"
3.17847215771397,-0.216169152053186,1.43570924288948,-0.150566107395206,0.880317998913135,0.929018756055279,"101928669"
0.0836843422604666,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"101059949"
1.32911766977184,-1.89705394425449,1.95598711194644,-0.969870370140984,0.332111110880314,NA,"107987361"
74.8880054460221,-0.614132335933557,0.526498783312923,-1.16644587869551,0.243434218396991,0.393747088144745,"152687"
47.4297899142656,1.19393799145287,0.672637392504517,1.77500984149473,0.0758962622081778,0.167690648558324,"255403"
7.01996012707628,0.477115379089539,0.993816265751295,0.480084091528583,0.631167599691705,0.760332550545548,"642280"
0.0836843422604666,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"107986244"
18.7554482396787,1.285094201746,0.901109216483746,1.4261248006769,0.153832321148777,0.282377536068804,"654254"
1.1105783995154,-0.528030022790951,2.28354101798279,-0.231232992371381,0.81713380023608,NA,"105374336"
105.943850284901,0.532837597199111,0.490435822682778,1.08645733560894,0.277276706802261,0.431892963532768,"7700"
0,NA,NA,NA,NA,NA,"693156"
23.2419118768824,0.297159437210847,0.681914114300444,0.435772527623503,0.663001778015703,0.78359594633009,"79963"
89.5469147101208,0.780897628561578,0.486151246971323,1.60628535548658,0.108211226520543,0.218198803564748,"170960"
141.595681246734,0.00782559757791235,0.360709394088438,0.0216950201634995,0.982691236173116,0.989471933159421,"54872"
2.30607385425445,-0.775140647381196,2.02135146129645,-0.383476432586364,0.701366541244892,NA,"112441426"
0.966535319608687,-1.75032325050122,3.33917545142687,-0.524178281723197,0.6001545451479,NA,"105374338"
7.20080624612902,-0.821657233819303,0.933853892317632,-0.879856303623814,0.378937158817556,0.538705255841826,"5158"
0.112587687287893,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"101928521"
431.884894992182,-1.19088991232884,0.412610286909511,-2.88623417813627,0.00389881941384847,0.0165214600838365,"521"
92.458107131587,-1.56120499909707,0.460462100175222,-3.39051791342432,0.000697606952944501,0.00405971686439187,"4636"
43.745633455197,-1.17234200790359,0.538509898969058,-2.17701106358112,0.0294797419760094,0.082691549684982,"84179"
0,NA,NA,NA,NA,NA,"107986245"
342.0619215361,-0.742547744981238,0.425889894377887,-1.74352046100061,0.0812427434007689,0.176925399901495,"10336"
1.32743248115694,-0.913350704147931,2.22382573553668,-0.41071145528744,0.681284126192991,NA,"107986246"
21.7037647880083,-0.391738511734879,0.632453674348215,-0.619394791466097,0.535656311562585,0.682132713805145,"107986211"
4.49033276438781,0.126456658911993,1.12898776776518,0.11200888310979,0.910816363193732,0.949005420994468,"100129917"
4.2295004905763,-1.69125651041136,1.40179349229712,-1.20649476524527,0.227626776286716,0.375774205049417,"10815"
0.112587687287893,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"105374339"
0,NA,NA,NA,NA,NA,"105374340"
255.721044047331,-1.18762905095715,0.401671337081636,-2.95671844445245,0.00310931898204845,0.0137649778292875,"2580"
2.13691376042662,0.558612802065678,1.69367631448155,0.329822645147325,0.741533975606316,NA,"105374341"
34.6904453822857,-0.473221377324232,0.468549772485203,-1.00997034917817,0.312509496029058,0.469441259430481,"84286"
66.9054903496865,-0.0244129062451885,0.492595516668095,-0.049559741043355,0.96047322917723,0.97713814708139,"1609"
5.72902894573763,-0.0135802229079347,1.09232964345653,-0.0124323485948454,0.990080676529526,0.994230132461585,"10861"
22.8092135233835,-0.974273002475279,0.581610989687367,-1.67512825539796,0.0939090702305181,0.196538465281248,"3425"
36.1423720798539,0.909360661067488,0.560949429590876,1.62110987746386,0.104994075999895,0.213668818286695,"53834"
0,NA,NA,NA,NA,NA,"105374343"
4.57165891400941,-1.16885512502729,1.34360876880936,-0.869937106813522,0.384334775573601,0.543855209287203,"285498"
0,NA,NA,NA,NA,NA,"105374344"
0.213185200424185,-2.40163896359888,4.0804728567969,-0.588568787952709,0.556150576749813,NA,"100379220"
84.4880889260918,0.275042408641058,0.460400514675177,0.597398134611354,0.550241598866875,0.694891264368057,"10417"
3.48764082936883,1.29829843897725,1.35999259379768,0.954636403829118,0.339761600904783,0.499444788084676,"100130872"
0.409457229972545,-0.57420020813469,3.59908080818085,-0.159540793535258,0.873242821289365,NA,"101928548"
15.6202013389167,0.143334904354134,0.644598056065699,0.222363227759292,0.824031135235407,0.894410641341309,"285463"
110.094668351495,0.47661466345832,0.360674284896257,1.32145451843181,0.186349858043694,0.325007013381741,"1487"
8.82303005196247,0.357518369451997,0.868557895722627,0.411622957102413,0.680615802271661,0.796322129882349,"92070"
0.213185200424185,-2.40163896359888,4.0804728567969,-0.588568787952709,0.556150576749813,NA,"105374347"
0,NA,NA,NA,NA,NA,"105374346"
238.265593058261,-1.18629649709247,0.37447413488221,-3.16789969343442,0.00153544486838262,0.00774023740404415,"10296"
30.4016570402337,-0.270410414965459,0.536988734716632,-0.503568133711695,0.614564890295157,0.747753508880427,"57654"
0,NA,NA,NA,NA,NA,"54729"
0,NA,NA,NA,NA,NA,"105374348"
2.48012088912064,0.999221785190879,1.49326022456819,0.669154490792002,0.503396933192872,0.65390052067514,"152877"
0,NA,NA,NA,NA,NA,"105374349"
251.278781941315,0.251503879295087,0.356214293033383,0.70604656863535,0.480159177860069,0.63286447021448,"7884"
73.314439776897,-0.577298024735699,0.417675457380594,-1.38216889341825,0.166919848883611,0.29954511577745,"92305"
60.0465947116396,2.2262208463426,0.640541493446485,3.47552948422473,0.000509845944125775,0.00309705479924665,"10460"
7.93319237553262,0.914532163413339,0.961392736183303,0.951257617198151,0.341473616284817,0.501196396041423,"112268460"
153.379700065064,-0.533634634050006,0.51435971189741,-1.0374736234327,0.299515182141185,0.456135487680173,"2261"
185.035312981318,-0.379617060382164,0.408917272445311,-0.928346846568912,0.353227680939603,0.512824867719615,"3954"
188.870477068312,1.63376461817865,0.39129414686755,4.17528509244906,2.9761309979277e-05,0.000280120031075562,"7468"
317.487238502592,-1.11414316148776,0.473631210108706,-2.35234321072729,0.0186555527646726,0.0578566583663736,"677770"
73.2125392627654,-0.869529820912376,0.398771054016022,-2.18052391755957,0.0292186479043139,0.0821610429624635,"7469"
1.00010697395044,-0.458912348040853,2.16199820323252,-0.212263057089829,0.831901814885219,NA,"100126332"
8.37639307027607,2.71826924814264,1.17506393265266,2.31329476857166,0.0207064381280964,0.06280208644946,"401115"
1.25913660925809,3.061610627495,2.48952734383941,1.22979594302158,0.218773527828527,NA,"339983"
11.9498684337937,-0.910696858180348,0.727084824556758,-1.2525317919206,0.210376151288446,0.35448691996928,"353497"
101.758120662675,0.142957560121306,0.505207294086247,0.28296812376763,0.777201272315584,0.862825894811855,"79441"
151.923826693109,-1.45001983218025,0.417344571452508,-3.47439485587092,0.000512006982066813,0.00310920885730685,"10608"
2.7623796156079,-1.03452829741624,1.33407115950029,-0.77546710312196,0.43806369703756,0.595207241116281,"100616358"
15.1212920323165,-0.904855907223994,0.900931062524694,-1.00435643176549,0.315206842188018,0.472469446492513,"57732"
4.06119042594883,-2.47967346772996,1.31550315192559,-1.88496201175976,0.0594349668057854,0.139615199903102,"105374352"
0,NA,NA,NA,NA,NA,"107986249"
0.213185200424185,-2.40163896359888,4.0804728567969,-0.588568787952709,0.556150576749813,NA,"402160"
0.325772887712078,-1.43985828417002,4.0804728567969,-0.352865546396573,0.724189241412572,NA,"105374353"
2.20986907518038,-2.70032849359272,1.9645723522404,-1.37451211227383,0.169282752606562,NA,"107986250"
225.397601769673,-0.434849022630731,0.407945482914028,-1.06594886043235,0.286446760019355,0.442124591227148,"6047"
79.1295856333138,-0.129794585545273,0.388425446025334,-0.334155722477582,0.73826205376412,0.836878099378192,"8603"
50.1432383234399,0.345518834289706,0.502939739234184,0.686998475832952,0.492083688900159,0.643989226849244,"79155"
0.213185200424185,-2.40163896359888,4.0804728567969,-0.588568787952709,0.556150576749813,NA,"102723763"
129.229990471715,-0.583178122176056,0.444476985417985,-1.31205470993653,0.189501675662369,0.328790320155128,"6452"
116.054035126932,0.640755695683859,0.407664304358172,1.57177287497042,0.116003234374444,0.229324297933357,"118"
61.1457254406161,0.190319160188981,0.406703528316319,0.467955517811386,0.639816400190454,0.766421225459593,"10227"
24.8480148857433,0.0677498749873991,0.647355168369913,0.104656420922688,0.916648443054558,0.952547498652621,"317648"
47.5769824064031,1.0032020604586,0.524162905023521,1.91391273751732,0.0556313065905442,0.133180263760859,"8602"
5.45254445909017,-0.711483058550743,1.06494859552431,-0.668091456752852,0.504075214887462,0.654384575849394,"2868"
0,NA,NA,NA,NA,NA,"100750326"
453.271036071981,0.359194834578099,0.425709873879925,0.843754999865032,0.398806326422554,0.558403663747848,"3064"
3.73374294044578,0.465247164510035,1.16635058690894,0.398891353707835,0.689973260345746,0.803279876124416,"345222"
88.9511823866078,-0.699771755846521,0.442335169881135,-1.58199438682338,0.113650851906552,0.226090173616478,"6002"
0.337763061863679,1.1546554736719,3.9864194373717,0.289647261612085,0.772086106545438,NA,"3083"
0.112587687287893,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"105374354"
2.69565790574004,3.09419869741361,2.00001921788109,1.54708448286399,0.121842875153128,0.237565453181828,"285489"
0.616809536484276,-2.27453209396943,3.76473931929812,-0.604167221435528,0.545732471229241,NA,"105374355"
155.620414107194,0.450112047810898,0.379562717428905,1.18587002132317,0.235673633772162,0.385110203271038,"4043"
0,NA,NA,NA,NA,NA,"285492"
0,NA,NA,NA,NA,NA,"112268461"
0,NA,NA,NA,NA,NA,"105374357"
0,NA,NA,NA,NA,NA,"100133461"
2.2913126260788,3.92859891434013,2.60774435914549,1.50651228544023,0.131935715741456,NA,"107986251"
6.38905556953189,2.38236378611405,1.51547947822435,1.57201982629643,0.11594595326799,0.229324297933357,"152"
19.3450385007175,-0.0632664526318349,0.639385992524237,-0.0989487623619416,0.921178952077861,0.954650401909488,"348926"
0,NA,NA,NA,NA,NA,"105374358"
0.112587687287893,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"105374359"
0.472080696059632,-0.433913988427858,3.45668025005541,-0.125529107999186,0.900104682438035,NA,"101928217"
0,NA,NA,NA,NA,NA,"107986252"
0.426370400848371,-3.0721395262052,4.05144119081541,-0.758283134695308,0.448281501522658,NA,"133060"
87.6274005851587,-0.817310024206441,0.396691376520906,-2.06031709429753,0.0393682367726177,0.102909100837842,"85013"
6.51871044686668,1.86383022269076,1.04067648084941,1.79097948016417,0.0732965879333058,0.163472785406757,"55646"
11.4008561574961,-0.422882145361658,0.824429089889305,-0.512939378956701,0.607993726349753,0.742461602025798,"166793"
0,NA,NA,NA,NA,NA,"112268462"
35.6673932475658,-0.0609261987800552,0.836004453573347,-0.0728778399680018,0.941903328186794,0.966657490003135,"27065"
0,NA,NA,NA,NA,NA,"107986253"
67.8383396260184,0.0145224150473473,0.412934536654357,0.0351688070584011,0.971945135198587,0.983335980425118,"53407"
0.19627202954836,0.387016816831518,4.04133539454424,0.0957645874564102,0.923707543169739,NA,"104472519"
6.28770143480476,-0.609881422003117,1.10806203739736,-0.550403679053581,0.582042525817049,0.721991649051342,"107986254"
3.63022595517967,0.10383436727052,1.23633013560946,0.0839859551100676,0.933067598511431,0.961609308703482,"100507266"
0.910052443977491,-0.371190839379316,2.84009057216532,-0.130696831649392,0.89601513882338,NA,"101928237"
0.107382084173547,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"109623454"
0.898451096908002,-1.73615864194374,2.47788753441163,-0.700660791836941,0.48351473020208,NA,"101928279"
0,NA,NA,NA,NA,NA,"103695434"
1.04422207754488,2.80156723403764,2.56069088928907,1.09406693551186,0.273925622600589,NA,"4487"
1.31220449889601,-0.780278239408157,1.80311419448545,-0.432739225166392,0.665204229825944,NA,"101928306"
0,NA,NA,NA,NA,NA,"107986218"
3.91596779602526,-0.3909309461369,1.20412951521715,-0.324658553084632,0.745439506596094,0.841524543044264,"54360"
0,NA,NA,NA,NA,NA,"107986256"
16.5645599175652,6.78159391142348,1.58761161583665,4.27156984981472,1.94101709128082e-05,0.00019318594721835,"55351"
1.36131309031729,3.17400431860154,2.32098174242097,1.36752662056307,0.1714602990752,NA,"105374362"
18.8930321736949,-5.63100468583366,1.14018934273922,-4.93865753235825,7.86622184249368e-07,1.19458242190233e-05,"10141"
10.1909162527239,0.71705093325168,0.816395505595066,0.878313180728531,0.379773784811128,0.539342134905193,"132884"
56.8792618322772,1.86123360557462,0.611689472915286,3.04277527730543,0.0023440731170485,0.010857701922596,"2121"
39.0519915011094,3.28960566510264,1.04510340685765,3.14763653387527,0.00164596217299516,0.00818272007883792,"1400"
0.225175374575786,0.563587351877259,4.02608706220844,0.139983895819708,0.888672714371449,NA,"389197"
0,NA,NA,NA,NA,NA,"100616201"
0.112587687287893,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"152789"
0,NA,NA,NA,NA,NA,"285484"
0,NA,NA,NA,NA,NA,"105374364"
62.7760349751677,1.64219808563099,0.529640822812278,3.10058820034165,0.00193136684014336,0.00933365727925856,"7466"
3.17171440119455,1.01114269122389,1.3273769333661,0.761760028976649,0.446203240536628,0.602219227561535,"107986257"
675.755814953217,-1.79579334112384,0.54312284529712,-3.3064220308049,0.00094495644740197,0.00519391524530655,"5522"
0.167368684520933,0.192794376858446,4.06032216884934,0.0474825318881242,0.962128652165348,NA,"105374365"
47.9054936970897,0.913682344652917,0.583162691202499,1.56677091733848,0.117168247545135,0.230909966323718,"23324"
103.662081246589,1.276355979875,0.364888062522531,3.49793843912387,0.000468869345046221,0.00288699754081759,"93621"
4.55007933046747,-0.847848085915993,1.25064504614057,-0.677928632534395,0.497816944585915,0.648910689806127,"105374366"
6.33850580566487,1.51740959197889,1.01579860635577,1.49380948397111,0.135225421981256,0.256821116529232,"93622"
2.1670189901933,-0.574846094932702,1.75688888818498,-0.327195475364734,0.743520042857991,NA,"339988"
899.346612087905,-3.73779284217032,0.830856450618339,-4.49872278103947,6.83629327123158e-06,7.84153544964909e-05,"6286"
14.6163735304656,0.883613052380753,0.682658082536168,1.29437133315409,0.195537187665683,0.336506193822426,"114932"
0,NA,NA,NA,NA,NA,"105378240"
55.5132046084984,-0.535947009653024,0.478156976925041,-1.12085995921177,0.262347477002437,0.415406692801118,"55330"
20.4829497323225,-6.02356727576822,1.0856857102983,-5.54816851565005,2.88677573105145e-08,6.18394518634067e-07,"105374367"
327.227817709407,-1.53949949257975,0.428852005706969,-3.58981530246515,0.000330912346428241,0.00216615364773157,"9778"
592.206109554468,-1.21056218942049,0.548237223277395,-2.20809922789203,0.0272373568279103,0.0776130702269979,"57533"
204.963862042003,-1.2853230526894,0.56684786691721,-2.26749208686203,0.0233601817585741,0.0688704857314912,"100129931"
0.587906191456849,-2.27424324988468,3.82593735000447,-0.594427728902049,0.552226066821143,NA,"257236"
137.444647376516,-1.07235371151236,0.402179204336577,-2.66635793186096,0.00766780070754659,0.0286626880069461,"93624"
107.588391509449,-0.0300596046165674,0.415304487889855,-0.0723796768228992,0.942299757914073,0.966859830906493,"80273"
0.863714857968121,-2.82813227398582,3.39080760277672,-0.834058609420916,0.404247957631486,NA,"105374368"
0,NA,NA,NA,NA,NA,"105374370"
0.214764168347094,0.503709943594504,4.03105724410177,0.124957278721738,0.900557371814011,NA,"730971"
11.7357249468361,-0.930664263100861,0.909667183953035,-1.0230821552302,0.306269003407501,0.463005827865149,"57537"
0,NA,NA,NA,NA,NA,"105374371"
0,NA,NA,NA,NA,NA,"100616471"
2.78032433587203,-3.82732606158234,1.75029364899492,-2.18667654069368,0.0287661453508568,0.0811826885225286,"768239"
0,NA,NA,NA,NA,NA,"100422826"
0,NA,NA,NA,NA,NA,"107986258"
46.4767986572205,5.39521329724393,1.3194424045128,4.0890100839499,4.33218022003022e-05,0.000387460616176712,"84740"
65.7348173581409,2.34153275366186,0.523700173934858,4.47113228179512,7.78065510321463e-06,8.77771724252064e-05,"60312"
0.528829488297693,1.80805678637518,3.23126939574908,0.559549998757078,0.575786418423302,NA,"389199"
88.480581320044,-2.03918372727371,0.694535672774464,-2.93603886338592,0.00332432671436285,0.0144949792993536,"84448"
0,NA,NA,NA,NA,NA,"407052"
84.0261888928427,-1.08007971712872,0.698663150484653,-1.5459234058351,0.122123067081577,0.238016116280303,"54436"
0.4162418010098,1.46418134699603,3.48244309090861,0.420446597050925,0.674159233838142,NA,"105374373"
73.8805615235119,7.97419234413741,1.33386731929616,5.97825003190355,2.25547371239316e-09,6.07975469585089e-08,"94031"
5.25185566117651,5.12268504234798,1.63592337188483,3.13137224541628,0.00173991468327738,0.00858369704449603,"112268463"
0,NA,NA,NA,NA,NA,"105374374"
262.376947806826,-2.93133979045636,0.398691362975027,-7.35240354489437,1.94674010088179e-13,1.1312075412549e-11,"8310"
19.4786365833547,-7.48898073632769,1.35387347592751,-5.53152186632297,3.17464278504376e-08,6.76327850407567e-07,"105374376"
105.510388007102,-1.2862999891945,0.419702401594775,-3.06479063333173,0.00217822422379267,0.0102858821740555,"152992"
0.852740801696741,-3.97427177837899,3.99117061580556,-0.995765944617939,0.319363880610462,NA,"27201"
10.3034052927118,1.81631510092939,0.881597936927535,2.06025334775561,0.0393743273080033,0.102909100837842,"8532"
0,NA,NA,NA,NA,NA,"101928532"
1.28858501008257,3.09759291138372,3.70584154298329,0.835867609409463,0.403229386178743,NA,"3166"
0,NA,NA,NA,NA,NA,"105374474"
1.1104721788234,1.55936005501128,2.2342559262456,0.69793260328578,0.485219343717492,NA,"105369250"
0,NA,NA,NA,NA,NA,"100287045"
0,NA,NA,NA,NA,NA,"100287144"
0,NA,NA,NA,NA,NA,"100287178"
0,NA,NA,NA,NA,NA,"100287205"
0,NA,NA,NA,NA,NA,"100287238"
0,NA,NA,NA,NA,NA,"100288520"
0,NA,NA,NA,NA,NA,"100287327"
0,NA,NA,NA,NA,NA,"100287364"
0,NA,NA,NA,NA,NA,"100287404"
0,NA,NA,NA,NA,NA,"100287441"
0,NA,NA,NA,NA,NA,"100287478"
0,NA,NA,NA,NA,NA,"100287513"
0,NA,NA,NA,NA,NA,"728369"
0,NA,NA,NA,NA,NA,"728373"
0,NA,NA,NA,NA,NA,"728379"
0,NA,NA,NA,NA,NA,"728386"
0,NA,NA,NA,NA,NA,"728393"
0,NA,NA,NA,NA,NA,"728400"
0,NA,NA,NA,NA,NA,"728405"
0,NA,NA,NA,NA,NA,"391627"
0,NA,NA,NA,NA,NA,"728419"
0,NA,NA,NA,NA,NA,"391622"
0.303654113721907,1.01248396302964,3.88975329139702,0.260295161975683,0.794636104205334,NA,"644414"
0,NA,NA,NA,NA,NA,"100302277"
82.5675344752538,0.192065165922051,0.672299148679606,0.285684083193124,0.775120096627242,0.86135303952714,"56606"
0.429528336694189,1.50905216158586,3.96922166503126,0.380188432125261,0.703805545531615,NA,"1816"
5.5763681055502,0.624073417744794,1.16217341623957,0.536988205911729,0.591275760857881,0.729713847560076,"105374476"
1092.43019963086,-0.654122347233198,0.348357806009032,-1.87773127499901,0.0604179360151011,0.14137826165675,"9948"
0,NA,NA,NA,NA,NA,"100423011"
0.107382084173547,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"105374478"
0.112587687287893,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"107986260"
211.106068804585,1.47366449072414,0.38298414570049,3.84784724711974,0.000119160310057048,0.000916689452561099,"85460"
3.72955298912231,-0.291140373639611,1.31552953273856,-0.221310404969427,0.824850748847254,0.894840879464925,"116449"
0.107382084173547,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"105374482"
0,NA,NA,NA,NA,NA,"105374481"
0,NA,NA,NA,NA,NA,"105374480"
0,NA,NA,NA,NA,NA,"102723525"
0.0836843422604666,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"105374479"
0.363640714069293,1.28414613675707,3.97965091963716,0.322678084758788,0.74693905088665,NA,"105374488"
0.107382084173547,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"693157"
154.35548880451,-2.01200276648771,0.826380228755028,-2.43471793791445,0.0149034020231483,0.0487026816745686,"9957"
5.8146431792812,-0.504774641208912,1.54450825531252,-0.326818998521167,0.743804789074863,0.84089457949184,"107986178"
0.671590533717316,-1.59671647678232,3.66683193997894,-0.435448502390727,0.663236911124715,NA,"105374484"
0,NA,NA,NA,NA,NA,"105374483"
0,NA,NA,NA,NA,NA,"113218507"
0,NA,NA,NA,NA,NA,"105374489"
0.2510530267814,0.766733137533002,4.01063912213023,0.191174801368256,0.848388645095725,NA,"107986179"
0,NA,NA,NA,NA,NA,"107986180"
0,NA,NA,NA,NA,NA,"101929019"
0,NA,NA,NA,NA,NA,"105374492"
0,NA,NA,NA,NA,NA,"105374490"
0.225175374575786,0.563587351877259,4.02608706220844,0.139983895819708,0.888672714371449,NA,"107986181"
0.112587687287893,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"105374493"
1.06258197331961,0.394654680432327,2.30620233017391,0.17112751785424,0.864123498895756,NA,"105374494"
49.6961680284021,0.279610089430263,0.504550560464593,0.55417655105327,0.579458024527436,0.719797832823124,"9364"
0,NA,NA,NA,NA,NA,"105374495"
0,NA,NA,NA,NA,NA,"285547"
0.895345531822683,2.57497833046679,3.25736387010505,0.790509882576842,0.429230053026032,NA,"579"
0.387338455982373,1.36920261606509,3.55182995141546,0.385492164544487,0.699872810570077,NA,"285548"
110.339607361646,1.06197260962813,0.427997461028122,2.48125913428807,0.0130919158012142,0.0438460572683286,"259282"
0,NA,NA,NA,NA,NA,"100847023"
0.0836843422604666,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"101929071"
0,NA,NA,NA,NA,NA,"107986183"
0.0836843422604666,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"107986184"
0.334737369041867,1.17575623111415,3.98527554630626,0.295025078555458,0.767974721990951,NA,"101929048"
1.22720757140885,3.03445313547376,2.46089258352107,1.23307012902287,0.217549600872454,NA,"107986182"
0.225175374575786,0.563587351877259,4.02608706220844,0.139983895819708,0.888672714371449,NA,"152742"
3.10761300902677,-0.824604270774345,1.80782043908169,-0.45613173352173,0.648295251912042,0.772738850241108,"201853"
0,NA,NA,NA,NA,NA,"105374496"
1.87280253694225,-4.00837473424417,2.33692333587234,-1.71523587133332,0.0863019906322321,NA,"441009"
0,NA,NA,NA,NA,NA,"105374498"
423.426722303856,-1.50357172978897,0.464017078718775,-3.24033704522378,0.00119388489329412,0.00628449091647745,"132864"
1.59479773644454,-0.257334830922722,1.80045027744589,-0.142928040916395,0.886347012478002,NA,"101929095"
0.782908207900906,2.3736410942717,3.50101790713555,0.677985990712557,0.497780575794673,NA,"105374501"
5.31131887729236,-0.950938829354044,0.99735349564007,-0.953462171147012,0.34035595412976,0.500047566824404,"114905"
0.112587687287893,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"107986185"
40.8683304825933,1.30429949129013,0.561573718786126,2.32257929396953,0.0202017641310028,0.0616859405686756,"57545"
868.955272236456,-0.85031389620723,0.462686354520022,-1.83777603964423,0.0660954136915008,0.151306887110716,"26234"
80.3463470601776,0.227498615223983,0.543628141500914,0.418482042882985,0.675594712979662,0.792888064329791,"285550"
27.1822839888845,2.53157172994119,0.951200437326394,2.66144929144152,0.00778050593726206,0.029028077514491,"683"
0,NA,NA,NA,NA,NA,"107986186"
41.407555225183,0.690282748503812,0.938637427014198,0.735409358967923,0.462090223752227,0.616077973661004,"952"
3314.57542557954,-0.035701363769473,0.895237417146875,-0.0398792131401896,0.968189423428978,0.981476976051703,"9982"
283.778829663784,10.8826830981009,3.52285688049701,3.08916412652153,NA,NA,"83888"
0.2510530267814,0.766733137533002,4.01063912213023,0.191174801368256,0.848388645095725,NA,"8842"
0,NA,NA,NA,NA,NA,"107986261"
0,NA,NA,NA,NA,NA,"105374502"
81.6609089379976,-0.313191201366575,0.54949818393293,-0.569958574066556,0.568705795506824,0.710534445680214,"202018"
0.684207998667025,0.697477206376518,2.62174094697873,0.266035897703885,0.790211562520698,NA,"107986187"
74.0867192671692,-0.537981307121801,0.487541358584746,-1.1034577839375,0.269828414909557,0.423623190144369,"202020"
0,NA,NA,NA,NA,NA,"105374505"
41.6800481345375,0.990727574947007,0.522801250718136,1.89503673448775,0.0580875351590166,0.1373708405409,"9079"
2.49648710755122,0.0766660183041289,1.55215992725004,0.0493931179114759,0.960606012580595,0.977170789462979,"107986188"
0,NA,NA,NA,NA,NA,"105374507"
0,NA,NA,NA,NA,NA,"101929123"
0,NA,NA,NA,NA,NA,"107986219"
0,NA,NA,NA,NA,NA,"109616994"
68.2507548547324,0.0554786271049485,0.472929748800634,0.1173083893446,0.906615677198773,0.945898132624115,"5860"
0,NA,NA,NA,NA,NA,"645104"
211.891505736022,0.625416634992047,0.43673778681025,1.43201860219109,0.152138497648356,0.279983307638848,"51056"
455.451792197894,-0.631265958897807,0.398383683867898,-1.58456780350254,0.113064564987866,0.22524708245581,"80306"
17.0904878636019,0.0840664822913357,0.633429340696786,0.132716432426166,0.89441764663315,0.938063101100036,"27146"
159.610123303681,1.15638440244627,0.516597137705191,2.23846459464161,0.0251907737748808,0.0730032159807206,"54876"
