"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GeneID"
195.6737039466,-2.3091064530233,0.807922628632159,-2.85807869614036,0.00426214673173378,0.00965538658143915,"53833"
121.890351814782,1.10314989547509,0.203551974849224,5.41949984170982,5.97660029786328e-08,3.86312827986778e-07,"25852"
71.6496509092145,0.54279421439334,0.238149569153954,2.27921560522516,0.0226542519002113,0.0419055531900685,"80321"
126.060579852431,0.623195619203698,0.258141763992023,2.41416038058435,0.015771518439158,0.0306284460688031,"5291"
72.7550872920015,0.1718440664833,0.223416038708005,0.769166204347095,0.441794650268551,0.523490587037712,"56945"
527.418640675852,0.422882803185091,0.220259661775449,1.919928505185,0.0548669307608706,0.0905134648829924,"9276"
137.960252233179,2.25226513211936,0.217886563429249,10.3368702350051,4.79957010934417e-25,3.2588640714914e-23,"55186"
198.063676518387,1.88033829629258,0.253680907970096,7.41221840988616,1.2420398073863e-13,2.00706039617161e-12,"253461"
171.569006727387,-0.358879209282378,0.266428368626608,-1.34700073844365,0.177979994853624,0.246604347380946,"5922"
260.649649845202,1.4346655640008,0.255739820028601,5.60986382113022,2.0248588585407e-08,1.4218197734402e-07,"9616"
1123.02460902119,2.63653514390589,0.366374073051625,7.19629290889909,6.18716426810101e-13,8.89149567926516e-12,"483"
130.801889299246,-0.0729826970336833,0.197632383806599,-0.369285112226868,0.711915221283149,0.770981058343077,"256356"
207.809136661782,1.19965222119976,0.222363272368637,5.39501064371351,6.85194906177756e-08,4.36413726387399e-07,"54464"
281.945416583854,1.89660436488038,0.243980009610305,7.77360558313654,7.62830136051329e-15,1.47407463104853e-13,"545"
164.329364720742,-1.30322162785642,0.391159199877082,-3.33169110752335,0.000863200094791497,0.00232818655304368,"5357"
340.22146931045,1.5931686831297,0.270467485389517,5.890425907703,3.85201548477635e-09,3.08202882192754e-08,"23350"
102.947242391584,-0.791612096460721,0.449056716069469,-1.76283321935276,0.0779286228713524,0.122140986419077,"285195"
165.833839814909,1.29981262951671,0.316539168725424,4.10632477096131,4.02004163145259e-05,0.000147580992630856,"205428"
193.167367059099,1.89725096670959,0.272440621524311,6.96390632239214,3.30964728544898e-12,4.29731571221191e-11,"5352"
311.28955799495,0.224252151154939,0.319876113875783,0.701059383389978,0.483265956556592,0.563873773368333,"5359"
124.348950048126,0.878080313328092,0.224242853136247,3.91575607002548,9.0121332699502e-05,0.00030400546185461,"2992"
199.80346272134,2.76223808957674,0.314354434266918,8.78701805501281,1.53582105861885e-18,4.83685602333536e-17,"6596"
1339.18270034593,-0.729624464251044,0.316257159866708,-2.30706069882673,0.0210514365137094,0.0393152405627394,"4071"
645.142350304764,-0.130344194636902,0.349463782956774,-0.372983413428638,0.709160788830744,0.769010842217779,"25937"
134.993017761416,1.29966412261544,0.189948323544649,6.84219843777639,7.79869544258864e-12,9.68425251184539e-11,"51122"
297.02471335937,1.01283761980106,0.165023159411721,6.13754835025372,8.38047175449665e-10,7.47275559699154e-09,"11342"
582.959903780678,3.66518626870685,0.365229261823887,10.0353028955117,1.0663162634812e-23,5.97864141365485e-22,"5217"
92.4175014504063,-0.475219088701019,0.253779171914484,-1.87256930943551,0.0611278826753737,0.0991904099277441,"653659"
198.375717109587,-1.30454738528988,0.401616840469108,-3.24823875354953,0.0011612178833097,0.00303681044324209,"9819"
600.19476923186,0.306334319379065,0.215580069598519,1.42097699453182,0.155323447588886,0.219967247532595,"27230"
515.770157872611,0.388677255499357,0.202742206339403,1.91710084701696,0.0552251210592297,0.0909886734103649,"83939"
418.9114687112,0.613077190712132,0.239905069942893,2.55549910161577,0.0106035634815846,0.0215892636388467,"51714"
298.145819496347,-0.330937075401006,0.154298160627611,-2.14478950400259,0.0319696807857635,0.0565235564967597,"6478"
118.618606673983,0.131265556077855,0.300933731462776,0.436194226017139,0.662695816832874,0.728660190221378,"53836"
475.3508416243,1.31349660950998,0.203587920507558,6.45174137166563,1.10572164204954e-10,1.13187356470382e-09,"4154"
419.955656268455,-0.11277413271368,0.349362307085191,-0.322799942714429,0.746846756393271,0.799799282891998,"5028"
548.336213227583,-0.474918739635136,0.257327491167833,-1.84558104336154,0.0649530610877904,0.104594779179882,"5912"
112.127242698338,1.34787363476156,0.25205808602557,5.34747230693812,8.91910528938577e-08,5.53777669855236e-07,"9197"
243.904812937655,2.1229586438073,0.213201486907248,9.95752269181349,2.33816251427042e-23,1.24494537900111e-21,"8833"
191.042476149286,0.675974980961393,0.200072826332548,3.37864463331883,0.00072844103528692,0.00199599855688948,"7881"
557.246515042671,0.58668721473963,0.210390338555213,2.78856538170199,0.00529420598903936,0.0116614340847858,"6747"
379.671852436493,-1.35243072889838,0.335511803031462,-4.0309482905779,5.55522655685639e-05,0.000197664575708145,"25976"
127.642316349925,0.705533764773359,0.246799779479183,2.85872931597522,0.00425341557778157,0.00963855746820619,"57018"
295.158680185025,1.45812578580531,0.155289886507432,9.38970217957834,6.01701493958424e-21,2.46032748993718e-19,"85476"
538.689836853804,-1.19954188181891,0.27626648453411,-4.34197395982287,1.41208272642767e-05,5.71708110409802e-05,"64747"
299.085347870394,0.441360643629323,0.309833082030895,1.42451103263825,0.154298593681668,0.218850879999621,"10051"
85.1608045804942,1.40850849438617,0.258566977852957,5.44736418425079,5.11217230400975e-08,3.34824665681205e-07,"286827"
651.168977830738,-0.0211362901560036,0.175949361692806,-0.12012712039789,0.90438244897892,0.924621426287193,"3840"
1109.33789482794,0.444519002884344,0.34150983677811,1.30162869414846,0.193043345908537,0.263648976392154,"677767"
77.1726299000011,-0.674535002384792,0.266358166677012,-2.53243597070834,0.011327305539383,0.0229052973489,"151742"
53.3175459497971,0.633784674782477,0.404774564124015,1.56577199003121,0.117402005823957,0.173019844401349,"8706"
88.733941221893,1.52507314735167,0.227772529909165,6.6955973486349,2.14792400101108e-11,2.48775986408185e-10,"51068"
74.1137818541196,-2.11007689122862,0.810898379461566,-2.60214713048225,0.00926420978640927,0.0191734945831138,"165679"
108.610571952967,-0.554888001659221,0.202809913869268,-2.7360003812087,0.00621909539640619,0.0134504748769147,"101243545"
283.291714906946,0.222925816041478,0.178081230613231,1.25182095425679,0.210635112919335,0.283541373356856,"11235"
87.6820362809331,-1.43123964012136,0.359210199956185,-3.98440701376503,6.76488395527246e-05,0.000235055897431791,"2122"
426.555513322555,0.314322848476999,0.620162624872094,0.506839393202432,0.612267513449714,0.683055545158664,"7012"
142.060974629976,0.809376304786019,0.288257606048538,2.8078228910627,0.00498776496253865,0.0110721201223001,"55892"
324.295618388748,1.49473895316218,0.2322184490789,6.43677950262391,1.22035010939445e-10,1.24405112391575e-09,"80012"
481.19532239436,0.566395930006514,0.201240343974898,2.81452475591656,0.00488494150270217,0.0108797628833881,"5584"
777.508989360304,1.24411973137019,0.276758790407009,4.49532146581705,6.94649214417426e-06,3.06017787851391e-05,"6498"
106.636283106664,0.593590457315405,0.363500203736148,1.6329852121521,0.102472106852901,0.154082905895636,"200916"
154.136748754234,-0.132143132427515,0.312541080223487,-0.422802443547659,0.672439404698224,0.736855794221433,"5337"
314.722357936416,3.5657026027018,0.354208028649414,10.0666905160161,7.75435264820372e-24,4.48359093354342e-22,"64778"
601.137375698056,0.141388736255111,0.469031593909121,0.301448213918199,0.76307273365629,0.813175133447114,"8743"
188.476061876064,1.23273004054387,0.411276070770103,2.99732984278813,0.00272355854636147,0.00645852508863225,"57552"
249.136154199522,3.24500575207424,0.326577853074814,9.93639256771911,2.89107724628709e-23,1.52834733569791e-21,"1894"
875.498651324267,1.6709417797613,0.237117410324891,7.04689620838818,1.82952678336857e-12,2.46187776794741e-11,"79718"
169.807306076648,1.93150588557028,0.375826590939297,5.139353979033,2.75684628849077e-07,1.58778172912729e-06,"64393"
362.500680353201,1.90830854382683,0.406094894776194,4.69916900796926,2.61222215521731e-06,1.25214094370229e-05,"5290"
220.851568011279,1.9715234752491,0.406194405452755,4.85364507433721,1.21212594245225e-06,6.21445765358664e-06,"51193"
276.481399099737,0.356340293705159,0.148822574514233,2.39439678333934,0.0166477283615552,0.0321193528685792,"55669"
445.673492632295,2.15229340594929,0.662204770631831,3.25019314478166,0.00115326653065063,0.00301814907826921,"59345"
161.839621270472,2.87236054289672,0.374609000431382,7.66762288036072,1.75213138412839e-14,3.22575233182443e-13,"86"
165.244608638624,1.71999605009591,0.283660863865014,6.06356487342014,1.33137044166681e-09,1.15380241671851e-08,"57129"
246.675137043737,1.03913249061824,0.296173708484485,3.50852375092799,0.000450600998545988,0.00130549128221458,"4711"
38.6710849022389,-1.15597874112169,0.246401594415404,-4.69144180606578,2.71286438516406e-06,1.29534898803866e-05,"107986158"
84.5224208384052,1.23893045274016,0.287088290498729,4.31550325716138,1.5923970382402e-05,6.36356937365861e-05,"131118"
349.874420075484,0.716031679684197,0.422493709472288,1.69477477091564,0.0901181552182611,0.137888043574602,"6657"
1511.80029982311,-0.0794835836420816,0.347245929747735,-0.228897092328265,0.818948900566161,0.859478277522711,"23200"
463.052917388766,0.698007277025566,0.302301905491182,2.30897412271166,0.020945017245855,0.0391548554272728,"54165"
177.693514917828,0.698702426793881,0.389958179138152,1.79173681736356,0.0731751339700711,0.115711375749513,"56922"
452.553271670473,0.787574043058091,0.301953372211423,2.60826377692064,0.00910027983705309,0.0188923341021122,"84002"
309.670227382333,1.54315634534049,0.316380970986777,4.87752578964362,1.07424806406866e-06,5.55979714837214e-06,"54800"
87.5017151713844,1.76552691460184,0.329310764507817,5.3612790861561,8.26347350909292e-08,5.17410892054117e-07,"55486"
344.074188632569,3.03226038237674,0.365133468377969,8.30452600208613,1.00218719988882e-16,2.46418188251732e-15,"10057"
164.481012166828,0.864217961325492,0.276445170837835,3.12618216012335,0.00177091819656665,0.00441893647093385,"8893"
246.614333074736,1.8300444793698,0.251463227874092,7.27758286903924,3.39854243855322e-13,5.08133587630958e-12,"1857"
1270.73696932474,0.933709410880622,0.277391136230305,3.36603910121125,0.000762558981894846,0.00208254576568404,"1173"
161.704296046135,1.11033002273095,0.301159470172726,3.68685076412884,0.000227046414650319,0.000707822457804132,"55324"
137.637501368482,1.62167112784172,0.281770830590799,5.75528391083455,8.64963007263946e-09,6.51230032223852e-08,"10195"
1002.75762157317,1.14496703597869,0.299788996351569,3.81924303397701,0.000133861826276846,0.000436821594477486,"5708"
569.577996939147,1.57757678836355,0.337862260040136,4.66928975191294,3.02242840646677e-06,1.43115755830202e-05,"1981"
67.1313682750745,1.23345659880135,0.346703009731228,3.55767490959351,0.000374151960362152,0.00111030419352057,"131408"
142.908425516677,1.87567595348205,0.326012836318998,5.75338067868817,8.74761981684929e-09,6.57270398624382e-08,"5437"
109.283884775229,-0.571603083308751,0.420464417520256,-1.35945649498679,0.174001979400287,0.242384462552517,"2049"
128.791867702204,1.09274345489967,0.202778323224554,5.38885733703191,7.09070627957043e-08,4.49300660745725e-07,"23355"
97.516748939496,0.721657928272876,0.33842150347528,2.13242338581357,0.0329720565862947,0.0580047993332938,"1962"
138.771939430669,0.885492573438883,0.253351784581533,3.4951108590037,0.00047386489056888,0.00136532612228257,"9175"
127.403686075849,0.295678393994653,0.249008676667422,1.18742205272455,0.235061185666667,0.31099174742921,"90407"
153.239023643633,-2.58218716909647,0.445332137136954,-5.79834005624966,6.69745373375539e-09,5.12064618631443e-08,"200879"
145.07411295383,1.19565667721773,0.234684007081337,5.09475141526509,3.49199143281153e-07,1.97434901407472e-06,"6434"
68.3592670212527,-0.335268761915361,0.799443001497325,-0.419377943502433,0.674939941072785,0.73893942365084,"26998"
456.65611905975,0.804909218406897,0.257982444602285,3.1200154710053,0.00180841541574143,0.00449782841890789,"1974"
85.3949069540614,0.00107893127551038,1.09544003583954,0.000984929562742782,0.999214140035468,0.999457693290283,"109617006"
2955.77008924464,-0.243611361110922,1.01127457515965,-0.2408953681768,0.809636212106897,0.85260637532771,"100302143"
3015.64711686126,-0.23601394915273,0.994456798394922,-0.23732951449843,0.812401166814467,0.854181138740427,"677847"
7617.91568033661,-0.737521391357342,0.7681059192632,-0.960181887499062,0.336963681006163,0.419207968251238,"6043"
543.170584164626,-0.304736152077715,0.857903551479379,-0.355210269909973,0.722432071488752,0.780543030815803,"619568"
75.2022809123069,1.03506256363966,0.315050088610034,3.28539048570417,0.00101841123774989,0.00270055950218093,"116832"
462.035987790349,2.57273155605366,0.302468327383985,8.50578828634695,1.80365840789214e-17,5.07561820411015e-16,"4026"
529.759287448217,-1.92709625473463,0.924788350691456,-2.08382410234056,0.0371761701057337,0.0642702254035355,"285386"
2172.73800873973,2.38544822202934,0.304277093986389,7.83972329555652,4.51540328565989e-15,8.93542773186333e-14,"8626"
72.8906751483817,0.929637297418132,0.419939920970593,2.2137388016588,0.0268467520997038,0.0485682748203149,"55214"
237.801361006846,0.60379187547816,0.348218226753513,1.73394678706912,0.0829275252663931,0.128506410070472,"9076"
307.706744422742,0.863743557040053,0.374529879459003,2.30620733995296,0.0210990496505543,0.0393632635401442,"3556"
92.1802156860592,1.55381956339641,0.205159041025005,7.57373185034058,3.62652589214802e-14,6.31527485359706e-13,"152137"
221.938908910598,-2.26390483162922,0.981420346120034,-2.3067637028103,0.0210679967668996,0.0393152405627394,"84239"
228.687390763819,1.4615838369421,0.217012534866728,6.73502034267138,1.63907001329959e-11,1.91942360259973e-10,"4976"
130.669525408169,-1.43769886847625,0.260599287968598,-5.51689484527481,3.45041744993786e-08,2.32997623603924e-07,"3280"
735.486295554517,1.58145632576149,0.236601217942012,6.68405826274774,2.32414333071654e-11,2.66269114406085e-10,"79572"
114.250593428253,-0.0905539108981672,0.378964443215529,-0.238950942547046,0.811143623041079,0.85322256312209,"131583"
104.953561439883,0.745714125244293,0.284309358928345,2.62289686155649,0.0087185661285241,0.0181883020225353,"152002"
619.007752195985,0.347927083836572,0.186417527350528,1.866386110692,0.061987364931466,0.100474920687205,"23527"
357.527265094103,-0.315163497627482,0.226982375977282,-1.3884932531459,0.164986897810525,0.231553119030915,"5504"
30.0170290673406,0.023354902117229,0.241928041870724,0.0965365649084567,0.923094434927327,0.938179334372033,"727956"
31.9857938697355,0.187317475033851,0.247215543588688,0.757709132341233,0.448625130688553,0.530819279332691,"255812"
1475.63360781589,3.069074888076,0.361805635047273,8.48266193442511,2.20099465703794e-17,6.07819457340962e-16,"7037"
332.742161701384,1.53131002806356,0.212146756872825,7.21816374021467,5.26942460864626e-13,7.66188831602965e-12,"5130"
269.768314556751,1.81054660027809,0.229633931471688,7.88449071387046,3.15820891852082e-15,6.40380937149935e-14,"26043"
154.831539218558,1.48546765326215,0.340894581994182,4.35755723828871,1.3152210939911e-05,5.38978478218611e-05,"54965"
309.579896142426,1.60092204666827,0.220385549969392,7.26418790565266,3.75286021539302e-13,5.55498369082475e-12,"5062"
151.702003788644,2.02740201277956,0.243901771785266,8.31237099238669,9.3808610050429e-17,2.32979034558129e-15,"205564"
209.707978969344,0.66505323706804,0.23661078910603,2.81074772448359,0.00494265234652223,0.0109884559977804,"1739"
252.423775187373,-1.38889649726239,0.239118748593695,-5.80839647844748,6.3074009724601e-09,4.85250255687913e-08,"622"
50.624259045689,0.250560777425765,0.400797092151717,0.625156175860972,0.531868561456642,0.61000046179552,"9711"
338.389277217686,0.562759930634758,0.190704243974401,2.95095651206535,0.00316791516698852,0.00741953802243102,"84248"
91.2336219339715,1.30829978143824,0.252033570523226,5.19097427664969,2.09196529003945e-07,1.22586184573096e-06,"84859"
1501.74680715155,0.23683571163983,0.209871925979601,1.1284773346143,0.259118383720775,0.3374511979443,"6165"
32.1004586497699,-0.231312420824892,0.29996476686894,-0.771131967395214,0.440628714191255,0.522433519761047,"152687"
44.7019653483499,0.894900340511241,0.295997697201932,3.02333548189982,0.00250004922413677,0.00600547364746389,"170960"
66.170270175071,0.0390308522677451,0.211279296598944,0.184735811298323,0.853436256230004,0.886495681734492,"54872"
166.643810391597,-0.96070237024359,0.259618228947628,-3.7004426620497,0.000215223706560091,0.000675517664228682,"521"
38.5747349188523,-0.980829385322202,0.31200664575364,-3.14361696672533,0.00166873710166176,0.00419081211041692,"4636"
157.149039933422,-0.489646756812707,0.215546189121144,-2.271655828429,0.0231073060657158,0.0426069329392172,"10336"
114.084816555539,-1.02782147214629,0.232194752427894,-4.42654909897445,9.57525951378823e-06,4.06811111719556e-05,"2580"
38.0503863023357,-0.262756773893493,0.353854205359363,-0.742556595100079,0.457750175404424,0.539545954478124,"1609"
61.4226420524312,0.836291809735594,0.274390024507053,3.04782147688499,0.00230506822780064,0.00558605433986659,"1487"
96.7324383000157,-0.752215696822464,0.217037911382207,-3.46582627906791,0.000528604707780467,0.00150527258264072,"10296"
124.389229431063,0.485927651308212,0.2231234996571,2.17784165296346,0.029417827653766,0.0526287530771565,"7884"
39.1378918929464,0.158819365270494,0.333706173480614,0.475925763116636,0.634127267116952,0.70278165677337,"92305"
69.765857074351,-0.552106698122143,0.350810013331378,-1.57380541358898,0.115532442132592,0.170669781282098,"2261"
87.0073176539276,-0.0993803262081476,0.256050178195608,-0.388128322770494,0.697921073153582,0.758823837580382,"3954"
102.205537909862,1.53979304462504,0.310905780098993,4.95260346763178,7.32270974617928e-07,3.89614484769755e-06,"7468"
29.846269644131,-0.616554286477423,0.22606566222976,-2.72732391286737,0.00638503264983708,0.0137530927361595,"7469"
51.1705588021525,0.1865578643209,0.256360095101241,0.727718033679248,0.466786208753876,0.548205137320574,"79441"
90.3276200496081,-0.275023963542119,0.432547843166466,-0.635823222533734,0.524891649543133,0.603874257464438,"10608"
93.3003987345682,-0.151132640845573,0.222531143075003,-0.679152763775785,0.497041073364349,0.576131712446287,"6047"
39.4143686490883,0.036942295128569,0.255037740260176,0.144850307608915,0.88482906131263,0.910795533070205,"8603"
60.5131098302564,-0.032989184774806,0.292143059483117,-0.11292133666695,0.910092920308576,0.928535663524093,"6452"
59.4525488351849,0.770085475919048,0.329481717582933,2.33726314639965,0.0194255055550291,0.0367787584069508,"118"
196.127338362944,0.491537565198913,0.284679055842853,1.72663761211239,0.0842327665824254,0.1302411781096,"3064"
47.855003773467,-0.402600060615566,0.282835900084312,-1.42344044902204,0.154608513761011,0.219206438763457,"6002"
38.2037280928212,-0.329667824717169,0.238243570483194,-1.38374279754351,0.166437223947665,0.233251636893896,"85013"
30.5949672377597,0.182795104629185,0.24292187384192,0.752485158039483,0.451759352075959,0.533844956844031,"53407"
293.616426972952,-1.37422604187266,0.393853685547167,-3.48917908426703,0.00048450643404543,0.00139093565491475,"5522"
360.348107261825,-4.39855733568619,0.711405002321749,-6.18291594988932,6.2928223525259e-10,5.70051141138852e-09,"6286"
134.212361064418,-1.22415061256948,0.220425537265176,-5.55357889905836,2.79879249865368e-08,1.91972782970675e-07,"9778"
249.90182323826,-0.603700889921929,0.312664717681285,-1.9308251164345,0.0535046831991314,0.0885483363946269,"57533"
90.357936266776,-0.632261363926574,0.318576620058792,-1.98464458506055,0.0471840281888485,0.0794017718566776,"100129931"
53.6644571498707,-0.951317794117139,0.236129103451043,-4.02880365111104,5.60614159477224e-05,0.000199231669627637,"93624"
47.9559973861909,0.387250648503804,0.285011668770776,1.35871857518667,0.174235783678937,0.242637468862199,"80273"
97.7073605900785,-2.5751073742962,0.261401768138507,-9.85114749848112,6.77658106419641e-23,3.43516962028203e-21,"8310"
43.5414394827271,-1.0708617178409,0.236042409308918,-4.53673439860299,5.71319841276221e-06,2.56107701107529e-05,"152992"
449.026205923773,-0.289005948673808,0.191484938297179,-1.50928815208055,0.131225161134485,0.190804993625997,"9948"
99.087954927167,1.58429677836934,0.307285541293161,5.15578042397337,2.52576733846845e-07,1.46383743711864e-06,"85460"
177.2139838984,-1.34335183342757,0.25501201459722,-5.26779820766225,1.38069757759087e-07,8.31451812184703e-07,"132864"
377.727745877419,-0.33015367741901,0.234612269905878,-1.40723107769027,0.159358879060616,0.224778933472006,"26234"
1415.13948091595,-0.370498494254581,1.00759061451604,-0.36770736935907,0.713091445014305,0.772028932789771,"9982"
35.9215458491869,0.0608196842132994,0.29641913961776,0.205181366802859,0.837430426878403,0.873917454783849,"202018"
61.1956640126257,-0.548665521867262,0.222216416459948,-2.46905935487512,0.0135468746372844,0.02681476843823,"202020"
85.6919748586062,0.540148198832643,0.298113930437224,1.81188513411783,0.0700039468660806,0.11149111486031,"51056"
199.346749767606,-0.276863805168379,0.217524801394955,-1.27279189955762,0.203091896395695,0.275138774523986,"80306"
81.8906265126003,1.56572716316268,0.27438082675126,5.70640150662602,1.15389626915748e-08,8.48905197617743e-08,"54876"
59.3255056685914,0.167293450872702,0.300522560969102,0.55667518050301,0.577749377436074,0.652343765205968,"254251"
463.20301639018,0.277290165902978,0.22852480041292,1.21339200560265,0.224979981344015,0.299635926206057,"1665"
43.7877595018034,-0.0627025008924693,0.212999564636097,-0.294378540160842,0.768468663268174,0.817747890272862,"51091"
100.620515151507,0.318216240940183,0.247688944831647,1.28474139674047,0.19888266713574,0.270178160695964,"55300"
69.5918077515678,0.568102137444931,0.259753720975398,2.18707988209624,0.0287366929958461,0.0515683614463799,"29945"
149.983791711476,1.1322768070937,0.278034162588093,4.07243770533035,4.65236454296418e-05,0.000167634615299308,"3516"
58.8222826464962,1.01176886207938,0.303259050599177,3.33631876799829,0.000848957602183473,0.0022931150415182,"5099"
222.197220537414,-0.685084721652558,0.288189137592404,-2.3772052179895,0.0174443799064895,0.0334471128725204,"116984"
400.431561301416,-1.41311261340763,0.275947360881755,-5.12094991194048,3.04000392711959e-07,1.73470077599168e-06,"55276"
101.339217254812,2.3153178640123,0.308416344933543,7.5071179010023,6.04432870288113e-14,1.01668356204598e-12,"23216"
394.439245848586,-0.746932785640187,0.276152341521539,-2.70478527006055,0.00683485553534167,0.0146296478628316,"51274"
352.178534860871,-0.436899586889321,0.283427105112879,-1.54148837217005,0.123197970755017,0.180587875135251,"92689"
79.4197286267908,1.25842878173678,0.219074888455726,5.74428584949892,9.23097367952409e-09,6.92182737610515e-08,"5981"
647.307364406012,-0.767161287792548,0.244610607120542,-3.136255196875,0.00171120230541441,0.00428147676212713,"6133"
192.041154584105,1.34437401584147,0.421890607734588,3.18654644401854,0.00143982368621026,0.00367579686155298,"7358"
224.164517850469,-0.93388272774536,0.297511716376813,-3.13897798418988,0.00169538184875987,0.00424476355300128,"201895"
156.805793169838,0.536584389439115,0.240795097676822,2.22838585426386,0.0258547955760719,0.0469804424400954,"3093"
448.312598869972,0.0704351184163707,0.223823523166608,0.314690419576412,0.752996719036098,0.805103830913921,"23244"
107.062353623004,0.474341871638547,0.235847694886799,2.0112211478947,0.0443021029698621,0.0749953943458256,"55728"
287.203392518447,-2.25496149392661,0.22278797964058,-10.1215581628978,4.43301376160397e-24,2.64586571367992e-22,"54502"
40.6929094538691,0.117844908061515,0.26571527201535,0.443500695943088,0.65740361594751,0.72413218657948,"79730"
357.383684608675,-0.00452138181282576,0.201537782258369,-0.0224344128538112,0.982101429766184,0.986439798784602,"55161"
132.269642077333,-0.0471546844161103,0.205951520083116,-0.22896011836708,0.818899913688984,0.859478277522711,"10463"
64.8235104221338,-0.428203826940965,0.266666219031202,-1.60576704652216,0.108325103655851,0.161505659177469,"54951"
214.258707645138,-0.0832673797828823,0.356896822512336,-0.233309389522526,0.815521167993406,0.857096302800227,"57205"
353.51172239902,-3.0849564126936,0.353750974371627,-8.72070082117358,2.76485099136345e-18,8.42084863665882e-17,"152519"
309.412274427804,-0.914669845278383,0.231368689886639,-3.95330001534146,7.70806900322787e-05,0.000264353191347959,"57606"
202.430395213209,0.449323538032515,0.189497674405888,2.37112956368057,0.0177338133434884,0.0339234115709879,"285527"
236.830818764781,-0.492370424627609,0.174874439577778,-2.81556541834475,0.00486914825831633,0.0108543874276504,"54940"
71.723437988625,1.36618216408608,0.278224960554219,4.91035082317801,9.09135957648395e-07,4.76523740974205e-06,"132299"
101.239202352597,0.451754770638442,0.249766550418262,1.80870805110583,0.0704963715345309,0.112171378302185,"23142"
259.993403934103,-1.6976000063626,0.295762457249196,-5.73974135240659,9.48212583925415e-09,7.08145442344299e-08,"64854"
119.532039866456,-0.0301681203080513,0.394456180603442,-0.0764802829604543,0.939036999943799,0.951247308593493,"57291"
251.249274411934,-1.44740847376922,0.971718961838556,-1.48953404287864,0.136346795771543,0.196936501855032,"677810"
43.8955045664273,-0.330886784427448,0.250211154049392,-1.32243019174969,0.1860249407409,0.255525350115702,"152579"
68.8314635433836,0.148102213404761,0.214157110733125,0.691558701449428,0.489214504507155,0.569355120821925,"81608"
75.220825595727,-3.2338809309909,0.279683800894354,-11.5626322320056,6.3724954762146e-31,6.64265338302313e-29,"84708"
101.934546462187,-0.96124369742414,0.23495448655583,-4.09119107072565,4.29163356499912e-05,0.000156234038438556,"26511"
108.488754251754,-1.14320209079335,0.262595179515576,-4.35347706268745,1.33995121020009e-05,5.47294641649608e-05,"79644"
230.301868993519,0.0702012834013582,0.221728742092828,0.31660885611288,0.751540415045491,0.804011363363931,"55858"
108.40746033601,-0.054733220736499,0.269984793796765,-0.202727049797109,0.839348379481275,0.875548605573068,"9575"
137.688141872289,-0.79830168426971,0.226454493364237,-3.52521900718347,0.000423132813559468,0.00123631945453153,"55763"
62.4378202599597,0.13236349795636,0.270020992645005,0.490197064531116,0.623994457830326,0.693316766611957,"132949"
310.053621714767,1.29678857926521,0.2226993988261,5.82304481332631,5.77850526074818e-09,4.46416674684731e-08,"10606"
359.689446789972,0.183452980894912,0.213073493174831,0.860984527739384,0.389246564660402,0.472341994597744,"6731"
3995.11767724049,-5.61215071619681,0.493841026952396,-11.3642860959339,6.29772154466113e-30,6.29857258811312e-28,"84525"
252.901119585928,0.105285468636538,0.214223282218938,0.491475378147439,0.62309026242027,0.69241607089676,"5978"
117.418354941353,-0.593913416983003,0.266444874730687,-2.22902924135174,0.0258119592451865,0.0469141233726977,"84273"
268.035028807205,0.615432455746945,0.204303815106685,3.01233951713321,0.00259242470175048,0.0061872090350388,"5431"
389.040353896303,3.21786966288182,0.322716211100647,9.97120551182431,2.03740707283559e-23,1.10064596686542e-21,"3490"
43.0004978499534,0.673855168351796,0.268042809525808,2.51398338028133,0.0119376059373976,0.0240016901773104,"1060"
642.043107988981,-0.06147750542745,0.290800575694434,-0.211407784460678,0.832569082894424,0.870330949242731,"55236"
464.98464686069,-3.76668976428495,0.513867890337045,-7.33007419828156,2.30025342447488e-13,3.57543954275569e-12,"9407"
279.669646128002,-3.84445080458133,0.770110443821865,-4.99207722142071,5.97333621878508e-07,3.22690958797287e-06,"339967"
87.3738753908055,-2.30651884736027,0.44909226497353,-5.13595763555674,2.80710894126712e-07,1.61174656899286e-06,"389208"
75.7838071069187,-0.737871202714714,0.337202725769325,-2.1882124500366,0.0286541306411142,0.0514856083697222,"91746"
2558.61584682323,-5.6186832102433,0.454703779727973,-12.3567989991301,4.47628935274804e-35,6.90187864576839e-33,"28983"
211.193857610486,-0.692583959361471,0.663096185321202,-1.04446982910328,0.296268071051737,0.37707308578743,"3512"
51.6659285176435,-0.244334906483398,0.240457889617657,-1.01612347539066,0.309570591374539,0.39104487911981,"22902"
295.432081576646,-0.0421719070537119,0.235846746939405,-0.178810636996181,0.858086392781274,0.889328860520125,"2926"
78.8021513168607,1.39505233237062,0.269557265542709,5.17534680269853,2.27488026083495e-07,1.32569990633382e-06,"92597"
94.5051694641981,0.94633331395043,0.219783173346719,4.3057587145561,1.66414369944645e-05,6.61779516770127e-05,"1633"
41.7880667161281,-0.167102162091095,0.242818020861953,-0.688178585336944,0.491340327646384,0.570864955245037,"285521"
262.067454193904,0.586557141048222,0.200765960589041,2.92159656610753,0.00348242302252014,0.00806932147453712,"26057"
33.5319777285069,-0.027001704658105,0.264760763193598,-0.101985295450901,0.918768346752137,0.934938063290605,"441024"
